FY,El Salvador,Guatemala,Honduras,Mexico
FY09,1221,1115,968,16114
FY10,1910,1517,1017,13724
FY11,1394,1565,974,11768
FY12,3314,3835,2997,13974
FY13,5990,8068,6747,17240
FY14,16404,17057,18244,15634
FY15,9389,13589,5409,11012
FY16,17512,18913,10468,11926
