mes,retornados,month
1/1/2015,4875,Jan-2015
2/1/2015,5362,Feb-2015
3/1/2015,6759,Mar-2015
4/1/2015,6573,Apr-2015
5/1/2015,6920,May-2015
6/1/2015,6545,Jun-2015
7/1/2015,6490,Jul-2015
8/1/2015,5364,Aug-2015
9/1/2015,6930,Sep-2015
10/1/2015,8251,Oct-2015
11/1/2015,6948,Nov-2015
12/1/2015,4858,Dec-2015
1/1/2016,4114,Jan-2016
2/1/2016,3750,Feb-2016
3/1/2016,5392,Mar-2016
4/1/2016,6465,Apr-2016
5/1/2016,6934,May-2016
6/1/2016,6705,Jun-2016
7/1/2016,5981,Jul-2016
8/1/2016,7120,Aug-2016
9/1/2016,7180,Sep-2016
10/1/2016,6396,Oct-2016
11/1/2016,5121,Nov-2016
12/1/2016,4212,Dec-2016
1/1/2017,4104,Jan-2017
2/1/2017,4306,Feb-2017
3/1/2017,4161,Mar-2017
4/1/2017,2879,Apr-2017
5/1/2017,3955,May-2017
6/1/2017,4098,Jun-2017
7/1/2017,3852,Jul-2017
8/1/2017,4238,Aug-2017
9/1/2017,3020,Sep-2017
