Mes,UAC entering the US,,,
May-14,3333,,,
Jun-14,3136,,,
Jul-14,1056,,,
Aug-14,411,,,
Sep-14,282,,,
Oct-14,261,,,
Nov-14,344,,,
Dec-14,244,,,
Jan-15,145,,,
Feb-15,229,,,
Mar-15,387,,,
Apr-15,410,,,
May-15,499,,,
Jun-15,554,,,
Jul-15,663,,,
Aug-15,1084,,,
Sep-15,581,,,
Oct-15,782,,,
Nov-15,831,,,
Dec-15,1065,,,
Jan-16,350,,,
Feb-16,422,,,
Mar-16,520,,,
Apr-16,1138,,,
May-16,942,,,
Jun-16,843,,,
Jul-16,935,,,
Aug-16,1106,,,
Sep-16,1540,,,
Oct-16,1313,,,
Nov-16,1400,,,
Dec-16,1679,,,
Jan-17,781,,,
Feb-17,616,,,
Mar-17,132,,,
Apr-17,118,,,
May-17,171,,,
Jun-17,250,,,
Jul-17,509,,,
Aug-17,377,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
