poblacion,year,homicidios,tasa
7881736.527,2009,5265,66.8
8046451.613,2010,6236,77.5
8212716.763,2011,7104,86.5
8385072,2012,7172,85.5
8303771,2013,6431,77.4
8432153,2014,5891,69.9
8576532,2015,5148,60
8721014,2016,5150,59.1
8866351,2017,2318,26.1
