date,count
1/1/2014,688
2/1/2014,1460
3/1/2014,2734
4/1/2014,3171
5/1/2014,2604
6/1/2014,2769
7/1/2014,2922
8/1/2014,2092
9/1/2014,1627
10/1/2014,1586
11/1/2014,1070
12/1/2014,1350
1/1/2015,1932
2/1/2015,1954
3/1/2015,2124
4/1/2015,2568
5/1/2015,3078
6/1/2015,3018
7/1/2015,2146
8/1/2015,3498
9/1/2015,2846
10/1/2015,3010
11/1/2015,2780
12/1/2015,2870
1/1/2016,1096
2/1/2016,869
3/1/2016,921
4/1/2016,1137
5/1/2016,1703
6/1/2016,1682
7/1/2016,1420
8/1/2016,1838
9/1/2016,1777
10/1/2016,1629
11/1/2016,1607
12/1/2016,1804
1/1/2017,1142
2/1/2017,1188
3/1/2017,1263
4/1/2017,984
5/1/2017,815
6/1/2017,918
7/1/2017,818
8/1/2017,1026
9/1/2017,1111
